8358,10.93,43.84,722135,650978,600398,581215,543164,531369,510729,500251,487556,486946,502673,502480
3224,-16.49,-16.11,128644,154047,105254,144485,115166,108836,104445,103321,131294,147853,152917,158815
3232,35.97,62.75,90075,66247,41184,52788,76497,59348,87105,55899,50683,61393,75700,54788
3360,29.96,-57.99,909418,699757,997925,1036311,540616,380311,436061,1683208,1423087,763551,1560345,1567115
3444,-1.21,33.50,103884,105153,84419,99350,105261,90479,87047,84914,82188,76028,71178,74345
6113,-23.76,84.63,159760,209544,126116,206170,162579,214378,187363,163613,136814,107521,117930,94843
6118,-9.64,-6.13,629383,696555,654384,729708,824791,686937,639355,741343,760066,733606,685312,707579
6154,0.12,5.76,340644,340219,369753,323634,323805,320178,302350,367616,388827,379046,312694,333635
6227,-3.62,85.93,1280838,1328938,888317,1293020,1067101,1089390,870001,1168546,954012,877986,818102,712418
6265,7.08,9.96,105817,98819,119371,104497,129009,97935,67626,99612,75915,50239,78508,66250
6270,9.41,5.02,367033,335458,244993,396315,320884,319416,288798,372171,299061,337216,369570,321464
8032,1.60,23.18,312569,307657,239663,336659,277318,283111,233342,270983,278167,256165,214601,201321
8067,-17.68,-7.02,16032,19476,20208,23042,29718,20027,24982,27925,18057,22674,20271,26295
8068,-48.03,-87.19,17533,33736,32576,79574,222258,169892,169853,169953,185300,195185,135751,155124
8084,-14.41,6.02,65615,76664,62904,66213,112851,99832,70514,97542,95003,93641,95601,91308
8096,-1.97,49.46,2503965,2554170,2059800,2294738,2193359,1576350,2432505,2757741,2211682,2760852,2095796,1701113
3147,18.49,107.21,384650,324616,332256,258427,364073,241217,246576,186395,178433,208296,197489,239282
3570,3.67,24.38,117455,113292,63352,126856,111815,70736,87635,97207,70325,93221,106145,91420
4953,1.55,11.84,484436,477050,427924,463990,458241,453798,420351,449983,445618,445605,439921,414967
5201,-2.71,-46.75,14314,14712,22202,16108,28300,36613,18485,24705,18689,17499,18075,27527
5202,-28.36,-17.32,13916,19425,10182,12886,33601,12685,16711,18793,15109,37772,17349,12546
5209,3.14,55.13,368984,357743,260219,290151,362614,302937,287965,263247,297368,226598,211250,153944
5210,-5.77,-0.37,15828,16798,14934,14332,30760,15358,13954,21102,16016,27862,16857,15301
5211,-8.58,-26.83,11096,12138,8548,10738,11489,10096,12029,12146,12188,12502,14579,14761
5212,6.48,7.05,68538,64364,67632,74602,150627,104188,92245,111990,82264,92701,86073,61412
5310,-18.45,-90.22,557,683,600,1731,1121,706,1886,4335,8105,6182,10645,5180
5403,-5.48,96.65,294633,311726,264675,288817,638894,171448,162624,165626,171423,164278,176620,155251
5410,-25.79,-20.47,221614,298616,225765,353045,234588,235078,320802,364629,329623,275273,301363,299602
6140,6.47,7.59,182467,171380,96137,232540,281359,286234,146323,211183,319930,318659,320910,324332
6148,-49.81,-62.48,25368,50541,53464,68273,47494,49121,17227,150005,100049,37250,68845,41062
6221,-12.63,-41.13,222397,254539,388873,540473,413999,287847,262473,383325,400324,246902,402372,291910
6231,-2.24,-2.95,103341,105712,68997,93587,92403,86500,83364,128973,78988,97206,112439,95571
6240,-0.36,-2.48,1099,1103,1105,1118,1763,3005,1382,1951,4026,2045,2053,1275
6516,-21.56,23.36,22875,29163,40520,23562,44453,32061,26424,19618,17608,24013,14367,17171
6590,-12.23,17.84,35846,40840,29509,32107,41758,34211,30386,33787,30259,48365,36955,30616
6593,-22.30,37.38,47195,60737,39143,60429,57551,51010,43768,44422,39344,47733,46300,40418
6690,-30.55,14.55,54440,78384,56011,45570,126413,68188,64560,84143,58818,53872,76764,58147
6697,-25.77,17.83,65077,87675,85704,324723,215825,84850,78199,88959,60204,77235,85212,58248
6751,-0.12,-10.60,94251,94366,106760,108828,119559,80868,37785,68260,53217,91082,86233,70673
6752,12.68,3.77,90857,80633,82436,73950,127728,115058,92647,88101,94240,85799,88811,81855
8099,8.75,-9.49,363660,334412,276692,371942,354005,432936,288552,373443,383325,411674,359116,327539
8284,-1.71,15.52,171745,174730,143169,168252,186122,168275,163652,172074,149079,168087,163962,149528
8416,-9.03,20.82,104078,114405,68882,91582,224094,113478,97144,106847,97130,92896,99013,85656
1785,-2.47,7.05,2510354,2573891,1979598,2813654,2664051,2460482,2180871,2752208,2559628,2201892,1956409,2122858
3067,2.51,-1.39,4527,4416,159,837,3211,3652,4603,11501,4826,3290,4742,3953
3093,3.89,-6.72,162214,156146,115768,131282,122790,114156,72269,75230,65145,108123,108914,160293
3131,12.25,47.60,270941,241376,272741,235903,287244,227520,217341,214805,206852,222561,241676,192067
3285,22.60,98.07,88858,72476,48320,49995,72973,107417,92601,117523,132279,112108,87547,68570
3289,-7.60,9.70,267197,289178,203200,256764,266289,254560,250240,264190,254839,250466,264160,251645
3303,-18.67,27.23,211328,259836,189670,189246,197254,190262,198013,228274,196065,227790,192829,196245
3324,-16.30,-0.74,1026807,1226799,862613,1341057,1265436,1225296,1153337,1206077,1003321,1124515,1029472,923977
3373,-2.41,-52.33,100512,102997,105148,173423,206711,273129,261004,241313,220545,280419,272471,257341
3402,8.83,30.32,293346,269557,198419,244566,259324,270895,242815,256643,242442,223592,250711,251888
3498,27.24,215.42,208296,163700,112054,130352,174069,178603,168237,183474,140960,114321,192972,389004
3508,-12.01,55.93,96536,109713,60691,89135,99739,114697,68815,84745,79282,81880,66473,78619
3541,1.28,-17.39,129193,127558,125497,116507,111902,112678,104257,113981,122874,111270,141256,167900
3551,-2.87,5.48,172872,177974,171654,181354,180348,188771,189344,206494,176032,175223,157279,158538
3552,-4.59,36.83,654369,685820,612947,853816,928892,918244,841431,818064,580420,546175,509709,429448
3580,6.24,82.90,54488,51289,55773,48415,60871,52316,48313,66764,51494,37067,61201,38258
3587,-5.55,6.11,257165,272273,214669,244518,314287,262626,245410,274354,277403,266547,253778,247803
3628,2.58,35.36,234800,228889,191417,210318,252900,225751,188326,203327,192350,205747,194054,199071
3642,17.59,-11.05,29298,24916,19928,33943,34963,33050,36154,31626,21403,21704,15310,35439
3663,-10.27,37.09,235269,262201,204732,296063,206099,254394,226072,237462,232576,199382,133708,158816
4554,1.53,37.83,34540,34019,27353,25226,31670,32742,35697,34473,33632,30425,27770,23254
4760,5.82,52.57,154568,146066,140857,134517,124137,123589,118460,108755,91257,90835,101221,104752
5205,29.20,-67.12,1438,1113,851,1088,2790,2303,2479,2894,2526,2095,3123,3598
5383,19.49,28.14,111195,93058,69894,111698,91529,97534,79936,96620,96348,94613,105403,94774
5452,-9.09,58.41,580235,638265,517667,535971,540067,488483,443452,422182,429397,447760,414447,339091
5489,8.22,25.33,141351,130610,80159,91368,85075,81780,84572,81130,80656,83607,101389,101242
5493,-2.97,12.46,246711,254253,227768,221721,296151,235239,233121,231188,236126,224674,241753,220870
5536,37.68,37.78,1934219,1404816,882838,1287927,1631594,1113391,979286,1101896,1161627,1051701,1379130,1074567
6146,1.51,23.31,345315,340171,335067,334020,315830,315809,306108,311182,305083,310259,333257,300233
6151,0.25,93.97,258494,257847,145255,228246,196264,160072,147602,142978,131028,121558,124115,145600
6187,-5.37,107.54,250955,265191,143297,165632,115154,153764,152633,151619,150232,140110,137824,130034
6247,-18.61,-6.78,58478,71853,52016,68323,85131,35178,57979,82184,60743,39141,56081,35474
6275,-6.81,0.39,349956,375539,234187,343047,286185,272792,245907,299209,303074,277218,272080,328807
6512,-27.68,-28.61,13033,18022,11343,19371,25605,22248,21260,18414,23752,21990,12030,14456
6613,44.42,30.47,488100,337975,222594,225260,419878,288161,200287,283303,357986,246123,375545,390155
6654,13.52,103.90,92741,81698,52783,52595,51083,40134,41299,43251,41277,60988,61279,54968
6667,-24.52,2.57,108216,143365,91642,143084,116624,95860,97470,72518,117096,106245,111412,129456
8047,0.13,41.92,47635,47572,34022,37165,71506,48286,49623,57866,44915,45289,54839,35105
8085,-2.94,21.48,84794,87360,53393,92369,80976,86550,71147,70202,66839,70392,59381,63361
8092,20.18,-6.15,28085,23370,23074,14731,35243,20311,36037,24144,43624,15824,27650,13762
8183,-16.29,33.22,341512,407991,297894,403877,389558,302051,306328,240563,220010,189753,204737,256105
8383,-3.99,4.52,258470,269219,159975,282051,220038,261201,222638,197787,250854,257449,296508,268798
8431,-21.19,1.92,90067,114283,88648,134652,131986,123235,104905,103854,90346,74502,59732,70063
8908,-6.26,-2.45,530753,566183,441095,498466,543321,493919,492170,510396,457499,449227,476346,483499
8917,0.42,2.13,214211,213322,184492,207802,198219,176074,175022,172380,153479,175825,186690,183408
8927,0.16,71.75,454316,453580,397891,430809,395529,367361,385042,380306,394539,389828,354952,303873
8931,-6.52,-17.57,136145,145647,113256,144056,163047,158239,149255,162888,160348,165628,145836,155267
2596,20271.05,10.70,15482,76,89,2294,46679,57627,370274,351593,37155,27496,77432,52127
3188,8.30,160.28,191949,177232,166835,176361,84481,166688,103652,68892,31044,41679,41452,50905
3489,-57.76,69.28,240047,568258,169076,114692,96991,59004,96460,155578,249862,281779,100606,148484
4113,10.60,-49.64,26009,23517,17856,68798,11591,24358,34840,22905,110,10379,15002,102
4416,0.66,4.19,7949,7897,7926,7922,7767,7359,7679,51324,7837,7657,7689,7635
4907,-88.49,-76.13,17328,150509,187834,25854,968081,13424,31202,70718,27733,76936,17716,4553
5206,-50.72,-48.86,13446,27284,27677,125377,168093,448641,129261,270833,437932,29512,223150,655834
5213,-89.68,-66.96,107615,1042676,988633,192241,1819807,426931,504541,269846,297788,280733,233111,237906
5324,3.96,333.69,35697,34338,36610,44030,43838,38468,32753,33471,31409,26086,23560,19860
5455,-1.16,8.92,171,173,170,172,0.58,-0.58,10.26,-0.64,64365,2670392,992,157
5508,45.35,246.81,558305,384123,378095,134693,640944,281353,302686,434482,246812,253354,341962,120561
5511,-14.67,6.23,429391,503219,267128,339140,866203,402823,382443,436849,380427,394045,413161,553781
5512,-22.80,-9.21,372847,482980,382566,570611,874354,517451,533112,517841,607648,450693,481049,771622
5514,1949,1951,480,591,6138,597,-63.86,-98.77,-19.50,-65.74,-97.80,299.22,494.79,-98.40
5516,-16.53,121.30,126343,151359,59409,122097,299836,127508,105320,209613,106052,118587,236462,68886
5520,-7.70,1.35,223333,241953,126486,241115,249092,252908,259225,247397,219319,212829,219015,243471
5523,46.60,133221.76,575950,392866,61762,61140,322764,66518,71720,47086,68782,44468,16795,6665
5529,8.68,-10.20,6962,6406,9734,8628,3772,24329,11367,10082,35500,68408,9079,7123
6171,-78.22,199621.05,37947,174242,861100,468688,109/11,109/10,2957,-99.94,109/06,19,31156,109/02
6186,-44.54,185.02,736807,1328586,109495,512514,1335701,20848,22535,1478535,1400737,1391199,1387018,1384929
6212,237,239.06,237,827,237,157862,73037,461022,237,237,160346,109/06,484,237
6219,-35.40,-41.73,72533,112276,143816,44193,1036855,153872,262355,240386,96090,195901,458120,103336
6264,-75.65,255.31,42683,175323,28503,49511,31868,7725,55950,21406,34321,17592,55495,9825
8424,-2.32,13.74,78870,80747,56308,75404,77188,75361,75029,75172,72562,72301,72052,70153
2641,10.02,20.86,76943,69937,57976,66089,59374,55443,55055,57723,64358,70937,63943,65148
2643,-2.11,2.22,355456,363111,287558,415397,376879,354174,305042,289187,295560,291290,285056,371015
5601,1.03,-6.20,6260,6196,6002,6218,6065,6022,5822,6030,6869,6524,6887,6699
5603,8.99,13.11,150041,137665,121452,164789,161473,136276,141411,166131,151181,160743,160965,122661
5604,0.97,13.16,11768,11655,11673,11609,11208,10713,10661,10564,10574,9560,10455,10402
5609,12.70,22.31,2618891,2323794,2016961,2553567,2147789,2040396,1927700,1793842,1811887,1797452,2079707,2715551
1259,0.99,18.30,433647,429387,426779,428998,437291,435750,451296,466917,487191,502535,481241,432027
1268,-0.27,151.80,287397,288162,402666,336151,356744,310479,331897,336874,364606,312646,267833,224812
2718,107.93,219.34,5167,2485,10545,20,29,38.10,-19.23,-16.13,-54.41,-97.51,30.75,29.05
2719,88.40,225.02,4352,2310,2006,4616,2724,5012,6725,5504,11568,9540,7149,1829
2729,8.06,70.64,403688,373566,521719,370586,415375,371533,408117,360040,490321,438263,392341,401184
2732,-8.88,66.00,348967,382975,293794,415009,480400,354818,341069,417623,446873,423264,377307,262741
2734,-9.05,191.70,27989,30773,9706,20113,31802,40920,42198,44133,50593,39014,37152,12792
2736,-3.34,184.16,50529,52273,82541,50538,59095,63996,73133,58882,72905,71981,43059,22120
2740,4.10,15.15,13367,12841,16623,10349,11506,12201,13389,10831,16266,14008,14569,14449
2743,113.01,231.66,36158,16975,20372,21103,53452,52605,37820,35123,35654,28162,11837,386
2745,37.56,123.43,21114,15349,13551,10321,18539,27909,23803,32585,26909,18728,7017,4697
2752,7.07,120.77,172892,161476,176951,172833,174792,165527,171613,150838,187934,182388,152587,160705
2754,-2.37,89.80,244908,250849,279590,261600,262114,216319,236523,221085,244380,223778,188923,180713
2755,1.54,25.21,136274,134205,108994,134939,131260,129295,133673,131953,134162,133067,122675,121313
3252,22.58,128.93,39395,32137,33688,34617,37467,25024,34374,21291,27205,16777,20110,17929
3522,-8.96,385.27,68176,74885,79098,130891,161082,104552,119094,76481,66290,71793,39272,36410
5301,5.42,261.92,6996,6636,8567,8152,18828,12666,6559,11112,7252,5176,3975,3261
5364,11.23,161.35,34059,30620,48215,34900,38327,50686,56989,49652,64231,62333,36061,18750
5701,10.83,295.07,41712,37635,34239,24534,39812,36170,42452,38559,91065,81301,40494,13065
5703,1.74,42.69,20520,20169,32870,29513,30230,23740,24804,24497,25723,22503,19651,20738
5704,-1.05,88.03,35845,36227,48271,44657,42252,39620,42658,37069,47055,43806,33917,23032
8077,18.49,215.25,36585,30877,32571,36529,42950,35529,37885,35519,37909,33265,21650,15540
5820,3.87,30.80,1059846,1020380,756525,1022634,943485,792118,670461,751670,817942,1195160,1024831,754516
5864,176.79,185.97,496631,-3.78,110/01,-31.38,706.38,9452,34766,116.19,-159.84,187.81,138443,-114.22
5878,22.92,-9.09,82922,67458,49077,85238,76148,55586,83059,54289,66779,99451,80175,60534
6015,83.91,146.83,569812,309837,684.33,-2411,53.40,33.15,12.25,17.34,23.82,26.42,28.83,109/04
6016,85.85,75.66,463640,249470,372971,480678,353960,484512,160002,106682,87515,732808,422936,253778
6020,10.16,151.15,157335,-11.70,247613,103000,90822,35517,-114.60,-51.47,138.57,73.06,-55.44,-18172
6021,14.28,168.41,113969,99726,54588,94474,90142,67007,48088,59964,67842,97540,45866,53572
6023,-24.44,3.46,284501,376524,248442,406155,322069,307859,239312,327568,297350,360281,283738,254094
6026,-26.09,59.77,210165,284346,15355,8631,76576,30438,64174,70686,48059,73383,52601,10168
2916,11.75,57.75,124288,111217,126517,156325,141489,156953,188332,80794,96164,94736,123870,107960
2937,15.46,1.19,227386,196941,224603,301207,337670,332937,329105,192187,209312,242066,185800,237295
3171,4.71,28.87,157823,150726,128303,157215,158769,152449,133730,146346,130939,124465,129165,118151
5902,-7.18,33.77,137457,148095,105140,134638,145796,118542,139174,122550,129241,148602,139233,97915
5903,-2.09,8.24,7034902,7184987,6610267,7046699,7261910,7150622,7318067,7171119,7728213,7833253,7297920,7312994
5904,3.23,22.64,1449265,1403852,1574457,1743468,1629626,1449298,1490268,1480403,1672928,1610156,1438287,1320104
5905,23.82,70.26,89685,72432,106372,73684,85827,80002,106859,91107,169054,158886,110572,65485
6195,21.07,60.69,184331,152257,187560,305616,254671,214500,205478,182611,211608,193822,146383,133695
6728,16.30,59.69,218366,187756,82207,123510,135268,122456,106747,124986,107083,134935,98873,139663
8066,-7.22,246.41,612950,660618,350821,490508,585237,736617,765055,659374,740813,726865,504347,287559
8433,18.78,15.78,194373,163642,123641,239692,222595,236300,271785,205171,202039,181778,161126,148526
8941,28.07,48.07,283370,221254,183469,233536,314933,212297,280694,220958,272558,239109,258196,290727
9960,-19.88,82.92,73996,92355,94133,55062,50301,52566,44976,52363,46694,49371,45069,38995
1584,4.84,8.95,74531,71088,40069,67527,72020,62207,52275,60803,75318,69952,52501,37485
2221,25.12,20.76,124096,99182,56025,102727,31614,86909,92746,91944,102184,91457,86648,75306
2640,3.20,26.44,183959,178254,163098,178751,184358,171906,168181,173144,162227,167698,163014,156473
3284,24.97,18.15,56220,44987,38050,49221,54888,56521,66167,66783,63443,30055,46894,48135
4430,8.97,85.71,223050,204685,160268,244968,214852,185823,196803,175604,180188,222384,166279,136009
4529,-70.81,-84.12,108,370,544,511,559,837,3357,839,-456.89,-0.60,-0.88,-0.29
4541,4.00,-22.56,75938,73019,76099,65616,61396,63907,53131,62858,55150,68289,67182,62202
4556,25.23,-5.42,50408,40253,32433,41619,42498,38657,33300,49864,40521,45881,41289,48329
4950,-41.06,63.35,8233,13968,15126,22073,22454,13016,21671,8612,11025,42634,6387,9250
5306,-6.51,53.27,629388,673219,471498,642088,679472,630686,545622,655684,567612,573956,525082,463904
5398,10.61,12.73,33315,30120,24913,34805,25427,40263,34347,32662,28379,27206,28605,26234
5450,-4.73,6.05,265227,278405,196415,279132,253951,245109,225573,229906,212700,205546,216380,233179
5481,-9.74,4.52,7701,8532,7959,9385,8801,7549,7193,10946,10913,10104,6389,8085
5530,-26.04,8.23,270278,365437,279337,355606,298693,299813,350260,350992,371798,337119,302261,234044
6179,-29.55,-4.17,181204,257196,224281,249888,417471,339388,285162,377242,460521,279538,213178,190542
6199,2.06,52.20,5852,5734,4394,5002,5805,5562,3468,2280,1846,3875,1302,2276
6236,-23.31,2.49,2385,3110,1472,4978,1755,4634,7546,2686,3099,2543,4704,3627
6624,-59.03,51.52,9350,22823,10764,10825,38914,27314,13176,27483,24064,20623,19091,7726
6803,-7.92,-1.83,426190,462833,454986,498513,489831,499723,465921,520333,506047,511493,461066,453206
8342,-12.88,-13.59,107006,122819,90609,156861,167211,128624,115918,124068,124550,144796,124275,136592
8390,-15.13,47.28,357597,421344,293381,302712,368467,315191,281768,301691,275506,310482,265147,215561
8401,0.80,37.87,115493,114582,76620,120424,139052,129316,109403,117259,107868,112322,106719,83510
8420,5.01,125.56,200280,190722,180269,160521,188870,163318,161118,161480,153541,112003,84223,65202
8421,-24.26,-14.71,98350,129858,62358,103871,111765,94246,102534,101861,95550,101545,95969,90537
8435,-0.61,3.54,62157,62541,55364,63570,66396,66010,57446,65133,56517,62513,61218,62610
8440,-8.27,33.80,67083,73132,52452,62691,73665,64923,58262,66789,60649,61471,54500,53480
8476,-28.14,-0.55,47258,65766,25487,32981,50890,42390,46894,52625,22015,28408,19764,35307
8905,-31.00,86.25,194349,281655,202072,261207,253939,248877,268156,270272,218703,218093,180370,181500
8906,18.42,12.80,14584,12316,10713,20576,21823,20791,15080,20653,13719,12560,12872,9952
8916,-2.68,6.39,697036,716217,337039,637064,466121,601488,770547,729127,819925,874384,1133142,620633
8921,-6.53,-0.23,40655,43496,37716,46142,56534,52708,53260,45167,47969,45031,41511,45683
8924,6.44,104.31,635842,597356,289125,535181,475397,401102,350393,414151,377400,364568,266953,246646
8928,-9.38,116.00,253560,279802,181202,255759,385168,259411,198671,147171,144844,98897,127611,141556
8929,-24.18,-46.93,65083,85836,66095,104746,95365,76504,101325,91097,88353,94121,151160,136332
8932,-3.45,18.70,113740,117810,47420,60763,39885,58441,59030,71073,72600,88901,38325,90857
8933,-8.04,12.59,315209,342766,293799,278406,424192,278417,311592,388488,360529,451146,350622,396966
8935,5.74,27.15,128985,121982,105078,101300,114608,101255,95276,95242,77828,72767,80425,81797
8936,11.16,31.99,338098,304165,253792,481901,633089,369067,331558,316804,321063,305829,343836,335596
8937,228.96,-72.33,8576,2607,4642,12603,12781,11198,42506,23903,35600,24113,18270,21415
8938,22.41,110.44,1652530,1349959,974253,1682118,1475697,1241836,1356687,1094916,1143718,997135,734364,561736
8942,2.98,119.84,443411,430597,282045,369765,357333,306427,347647,338550,250682,222564,135154,112630
2926,6.08,27.44,408922,385471,384238,388601,442783,395334,398490,390129,385283,355378,359200,354556
3064,-43.43,-35.67,24984,44162,24604,29807,32820,33341,33314,36791,36944,34919,33231,37851
3083,-6.78,-37.89,23716,25442,35296,25201,41302,29113,34401,41365,33760,37689,37661,50561
3086,-2.03,188.98,21205,21644,21962,22096,22628,10637,7660,9361,9639,8489,9313,6323
3293,-7.20,55.37,922588,994161,917898,841495,811316,742138,771327,760147,734801,753551,681452,682974
3546,-11.02,-33.58,108722,122190,176890,115248,151070,130839,83204,118248,125004,124204,127663,143543
3629,-3.91,-55.30,24974,25991,34055,49906,90543,16200,80388,95919,84747,55619,90919,60265
4806,-81.67,20,11,110/02,11,43,-100.00,-3.33,118559,521.11,521.92,109/05,1623,1200
4946,-27.75,-73.08,2799,3874,3975,1891,2805,3107,4738,4581,4364,9478,9542,7800
5263,-13.71,-10.78,62491,72416,50432,70280,83032,80043,86719,71566,83903,71276,82213,75099
5478,10.45,-20.66,562202,509006,634999,593443,593694,576278,538741,614410,575411,564118,572642,606255
6101,39.86,-98.63,200,143,4000,5886,51761,34973,7963,18930,9948,41830,10397,32484
6111,8.86,34.58,48735,44769,23732,48941,41596,37209,66680,37690,45973,22933,82315,25201
6144,9.12,5.13,19989,18319,21912,21306,20932,18002,16333,18236,18637,18414,18066,19140
6169,1.36,-95.14,746,736,769,3491,3040,3072,3000,2849,2774,3069,16136,17723
6180,-23.50,-8.55,751536,982373,1192811,935465,800748,641980,832287,725544,849864,1023217,791561,944186
6294,5.95,14.54,91517,86376,74951,72252,78318,83771,78364,74822,73288,85418,88974,82920
6482,8.73,434.30,20624,18968,24919,30814,4951,3085,6320,3974,4485,4758,5034,5479
6542,-12.65,-8.55,52581,60197,61892,61065,61994,64540,65696,73120,93228,79412,52828,55196
6596,236.20,1291.26,54941,16342,26114,64658,323756,274380,14542,65418,57637,54572,8335,4731
8446,-4.05,-36.52,61797,64408,84768,91489,101312,101063,96685,95894,91992,91358,85789,88501
8450,6.88,12.70,37892,35453,31409,40495,37737,33005,44589,34260,40550,35778,37107,38396
8489,-5.45,-1.92,108871,115147,107961,123322,131612,130778,129035,127351,131322,131521,109804,107581
8923,-28.70,-12.68,34020,47711,30375,30842,38117,41306,39649,41396,37127,29151,35268,31422
9949,7.02,43.45,13276,12405,15926,20914,17318,20140,23030,12935,14164,15584,14878,15188
1240,5.96,33.24,249389,235368,190791,219268,231481,192888,204196,195978,184990,180860,178840,173043
4171,-32.03,-22.13,62985,92661,74225,65663,103668,124078,57041,61168,72852,52013,71211,105128
6508,-17.50,-14.85,190488,230890,127490,167137,109846,108469,90434,117091,114836,156184,137549,181311
6578,-21.22,-33.69,34426,43697,18590,66453,60268,61537,65781,53743,43999,57797,55162,47023
3085,-47.71,-56.47,4125,7889,2606,2678,1779,6587,5142,5033,5268,6308,6087,8734
3687,-10.44,21.53,120907,134998,112891,128161,116452,121482,108675,123993,115348,111607,107856,99576
5278,-1.94,55.77,116527,118838,110164,112861,121386,115527,77907,82606,78270,80187,82921,81813
5287,-0.63,10.48,137633,138504,121083,131334,135071,129614,135535,129838,135818,135277,128309,129293
8044,-9.76,8.62,3410554,3779600,3555490,4155260,4171301,5262738,3150004,3001761,3863026,3447881,3586376,3567310
8472,-1.43,26.76,35243,35756,28239,35378,36710,37632,36529,34018,35614,40960,39819,39381
8477,-8.96,-33.63,262801,288659,255776,376853,397403,362209,286672,363355,385760,364950,348741,374634
date,0,0,110/04,110/03,110/02,110/01,109/12,109/11,109/10,109/09,109/08,109/07,109/06,109/05
