6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6291,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-3,0
6411,-728,390,-73,111,-8,-77,-569,28,-57,-314,-330,243,1402,-520,926,868,488,-322,407,-62,-312,284,-1184
6435,-102,18,-36,4,28,15,-45,52,68,-55,16,181,181,-79,102,14,25,-155,137,-94,127,109,18
6457,-34,-5,82,-16,-65,-145,178,156,-7,15,47,83,75,-378,77,228,-30,-50,195,-63,-158,29,-8
6462,192,124,101,27,104,170,220,113,-19,76,4,179,322,-142,9,334,43,501,78,41,81,-63,-57
6485,6,18,73,-113,-340,-126,-271,-1417,905,-357,-188,666,688,-60,684,337,-121,-113,182,75,-202,137,53
6488,-135,-81,323,102,69,-280,-1261,-590,327,87,158,11,906,446,1238,-161,386,-953,-30,388,550,205,-48
6494,-34,-798,405,-364,206,-507,-108,95,-37,-950,211,344,950,-522,330,768,-559,294,151,455,-563,407,92
6510,-44,-95,81,22,15,-79,-48,35,-3,-16,28,139,-18,7,115,57,-10,7,152,-26,-146,-9,-223
6532,-46,17,-21,-3,-3,-5,46,16,-3,-21,-3,251,104,15,108,50,-5,-5,10,-8,-77,-31,-40
6548,-381,-131,26,-30,109,10,-84,52,19,-46,26,462,283,-476,-993,114,-107,-585,-18,-67,-423,-375,-420
6568,-51,-71,-7,-7,1,16,-5,-39,0,31,9,19,93,3,12,-38,-15,8,15,-18,-19,-41,-8
6594,-9,-3,-2,-7,-2,3,10,5,17,13,7,20,29,0,30,47,2,26,1,-3,-8,6,-35
6640,14,-1,-4,1,1,0,8,9,19,15,9,20,5,-1,4,-1,0,8,6,-10,-5,1,-10
6643,170,-4,94,-123,17,-88,-14,183,178,-113,-172,110,34,-130,81,-27,327,-104,-101,77,5,241,75
6651,-170,17,-24,15,6,-29,21,36,47,-52,58,155,43,29,200,256,-7,-136,144,56,115,150,-21
6679,-79,46,52,-106,27,-272,104,91,16,-228,229,39,70,-118,63,-109,-272,537,281,-69,-237,-74,-71
6683,-14,-77,-64,111,-58,-17,45,32,-20,-17,25,144,58,-50,43,10,43,4,4,6,-233,-93,-54
6716,-19,14,10,13,1,2,-7,-9,1,-2,-16,34,24,4,-47,5,4,-4,43,-5,17,6,-4
6732,-12,25,57,-31,55,47,57,87,69,113,124,213,194,140,104,-76,-2,2,-2,69,41,16,-31
7556,4,-1,0,0,-1,0,9,-2,-5,6,8,-4,4,-6,-9,-3,-4,0,0,0,5,0,0
8024,-1274,261,95,49,-219,-1195,121,39,260,-266,224,657,140,92,596,-283,15,-499,522,-341,315,655,465
8040,-640,-15,260,-12,27,-414,-304,-512,411,431,-315,626,84,-561,1146,884,608,-760,442,-230,503,799,97
8054,-2130,-422,285,258,111,-672,-420,228,120,-620,147,775,286,-572,1151,860,557,-981,644,154,126,1011,105
8086,-587,184,-233,234,-291,-701,-287,270,1033,-569,-415,-1453,1627,-1764,1789,1101,-100,-774,1435,7,-795,537,-1473
8088,-103,-209,82,237,158,-106,-176,-6,262,-173,-45,436,196,-382,398,401,72,-244,58,-139,-258,114,-788
8277,-984,274,-186,79,-40,-809,-47,185,39,-321,-104,526,677,-281,440,514,84,-375,155,-129,75,-41,-221
8299,-1266,-1132,721,592,-398,-723,451,150,115,-908,-1325,886,1032,-676,874,-246,-709,-569,-597,-467,49,658,-558
1569,-322,56,77,54,-20,-31,127,199,109,-26,-101,210,198,-209,95,190,-283,-65,171,-54,14,99,-644
3071,-64,111,80,28,20,-22,62,99,38,80,-16,614,188,-224,44,131,-85,-259,317,-83,-460,-586,-892
3088,-57,12,32,-2,-25,-20,-2,-18,0,-20,10,20,22,-71,-2,-121,-61,56,99,2,20,5,-59
3211,-429,55,-185,-5,-267,-51,144,124,257,-87,-116,295,130,120,668,162,-43,-351,498,-213,77,-62,-163
3213,10,44,39,-4,18,5,6,14,-12,-17,8,40,-11,0,31,-125,-96,-11,110,-59,127,-131,-95
3272,-81,80,41,58,34,42,30,77,-23,-46,101,269,92,92,105,75,-23,-79,122,-27,18,66,-50
3287,-99,77,39,45,5,29,20,29,36,22,20,-21,19,-87,90,77,-91,-24,35,-31,13,49,-23
3323,-140,193,111,126,32,-5,69,206,44,51,17,467,-208,-251,11,47,12,-275,156,-268,224,6,-216
3325,-97,40,63,-17,22,-38,-166,83,201,-38,-198,331,166,-373,325,184,-330,-28,782,-34,-85,-373,-637
3479,-53,40,44,-8,1,-4,10,-2,18,10,26,29,-19,-79,31,-40,-72,-32,87,-30,-17,-46,-84
3483,-1674,-412,533,19,-439,-719,-255,-204,529,-340,-286,273,855,-487,1231,779,-190,-188,-47,541,216,297,-753
3521,-2,4,-2,2,-3,2,6,6,5,-7,-17,-49,-8,14,-12,-3,-41,36,30,6,24,-3,-52
3540,-84,220,115,-17,218,131,61,150,82,-221,-7,639,174,-261,16,-24,-90,-137,355,19,113,21,-138
3577,6,0,2,1,0,0,0,0,0,1,0,-14,-4,3,-1,-10,2,-10,11,5,5,-23,5
3594,-29,141,81,120,7,55,4,39,-121,70,7,37,-92,-45,-172,-106,-301,-545,-18,-204,-212,-40,56
3611,-6,1,-1,-5,-2,25,19,6,22,10,4,14,29,3,17,30,5,44,10,5,25,-6,12
3625,-236,0,-11,25,9,11,43,38,222,21,170,413,324,-121,489,283,-43,-64,316,-24,35,445,-295
3652,0,7,1,3,0,17,6,0,0,0,0,6,4,1,-1,-3,-4,3,0,0,6,6,-3
3693,-10,2,19,2,0,5,0,7,-1,-1,10,36,-6,-8,-15,-29,-25,7,31,0,-6,10,-6
3709,23,5,0,1,0,-8,20,9,21,-16,1,5,-10,8,4,0,1,0,0,-4,4,0,0
4931,-5,2,13,-11,-16,-6,-6,1,16,16,0,12,36,-17,30,-33,13,3,56,-4,2,-132,-5
4987,0,1,0,1,5,11,-1,21,0,0,0,0,46,0,0,1,0,1,0,0,0,-1,0
5289,-20,18,1,-9,123,24,-37,-32,-21,-17,-34,188,-67,-125,-341,62,99,213,232,242,69,79,146
5356,-48,12,-17,3,-127,-17,1,-30,-33,3,-27,-42,-6,-138,5,-129,-100,29,14,-71,40,-130,-17
5386,-725,20,-11,22,18,40,-4,30,17,-45,183,252,378,-94,319,66,-58,9,155,-78,110,86,36
5426,-7,-9,23,0,30,0,-3,4,0,-1,-2,8,42,18,55,-43,2,16,10,3,4,-4,-44
5438,12,30,9,11,4,5,16,8,-1,-3,10,-3,24,-5,35,16,58,-29,-13,-6,-1,5,4
5465,-14,29,-61,-2,-14,-3,18,-22,-139,-3,-32,-60,-175,-164,-33,8,-51,33,57,-51,-34,-19,-114
5474,-73,72,14,-7,1,-11,46,24,-1,-41,-41,96,34,-3,-24,262,-48,82,14,-33,200,93,9
5490,-17,95,-2,77,46,12,95,57,136,54,52,123,88,-115,89,-256,-168,53,328,-35,409,-192,359
6121,-105,41,-30,247,271,76,146,107,55,-31,-69,-380,-152,-291,-324,-151,-318,-71,55,24,-143,-539,33
6123,8,6,11,-5,-5,-14,-20,11,-22,-16,28,77,-147,-29,105,-64,-46,-28,51,-28,23,-136,-90
6150,45,-7,69,-121,-13,-6,177,60,-6,-36,-412,303,85,311,12,-172,-338,-51,466,-654,257,-290,-1167
6160,-72,94,82,90,-23,14,68,63,201,16,87,246,407,-7,544,276,-5,-5,7,4,95,-127,-255
6161,-63,43,-36,79,95,28,51,25,24,16,39,69,124,-16,170,-209,-119,62,120,-43,100,-22,7
6188,-1610,-29,107,621,116,-10,378,-141,714,-225,-209,53,-177,-474,-89,824,538,-290,-73,1181,-98,603,684
6228,2,3,0,0,0,1,-1,0,1,-5,0,2,3,0,1,-10,-1,-1,0,-10,10,-1,0
6276,-18,31,4,0,-18,4,33,55,26,-15,14,74,19,-151,-122,-6,-48,-9,34,-78,28,-90,-161
6441,-110,-146,-496,-54,-19,135,-122,156,427,62,196,457,63,-13,230,37,40,-19,-17,1,28,27,-23
6570,0,0,0,0,0,0,1,-8,0,0,0,0,0,-10,0,0,-13,0,0,0,0,0,0
6577,0,0,0,-1,0,0,0,2,0,1,1,-1,0,3,7,5,3,1,0,3,3,7,-2
6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8050,89,72,38,44,9,-19,8,-23,62,19,-1,16,-61,-128,-216,62,-231,-199,269,14,27,-196,-78
8076,-96,-43,-990,-225,17,114,-326,165,-80,-290,-270,60,302,-764,-152,437,-35,-697,117,386,28,632,539
8234,12,15,-1,35,1,25,7,44,21,-40,-10,22,12,-16,-33,-83,-71,51,97,-32,-8,-58,7
8410,-6,-18,-31,2,-1,-8,2,0,-30,-16,-86,84,-65,-110,-13,3,-24,-19,-18,-24,50,-153,-2
3066,-7,-6,0,-25,70,5,0,0,0,1,0,4,-10,0,5,4,-23,1,0,3,1,-6,0
3128,-7,63,-341,262,24,22,-156,-232,-20,38,-64,82,-223,181,220,144,-218,-17,89,-71,29,86,-221
3230,-169,141,17,-2,14,-6,-141,9,76,6,65,103,10,38,74,33,-11,-22,12,-6,8,22,32
3297,5,0,0,2,-3,1,0,1,1,-5,-3,8,36,3,-12,-15,-10,-21,51,5,45,-4,-10
3339,26,-21,78,17,17,79,42,47,-10,-11,15,-8,-21,-81,-14,-21,48,-116,188,-1,3,-77,66
3362,-227,187,-308,-290,-734,-199,-74,309,132,-157,-2166,-545,-8,-178,177,146,-96,-103,30,58,137,235,783
3434,0,0,9,0,0,-1,-1,-1,0,0,0,0,0,-2,0,0,-3,1,0,0,0,0,-1
3441,-201,236,81,-8,-95,-456,6,47,102,-210,-4,286,78,-16,187,335,63,-131,272,66,223,275,145
3455,-96,64,22,-4,-22,-11,18,7,34,-23,-56,82,-118,-170,0,-59,-136,20,140,14,-2,-111,-185
3490,-674,74,60,86,-11,-21,41,55,62,28,151,386,178,-86,358,16,-51,20,138,85,248,-70,-130
3516,-21,-9,-25,-15,-9,-26,65,-31,-2,-26,30,1,-30,-38,51,19,-24,-2,30,-47,-17,-39,-104
3523,-6,9,0,0,0,1,4,0,0,0,0,-1,-5,-3,0,0,8,0,0,0,3,-2,0
3531,0,0,0,0,7,-3,0,0,0,0,0,5,5,1,3,-6,-1,0,-1,1,1,12,6
3615,-64,212,135,272,77,154,39,177,303,45,47,281,177,-571,433,61,-112,-74,211,-138,148,22,-337
3623,-10,28,2,29,-4,5,9,11,-4,-1,12,46,-62,-15,33,-22,-2,-35,0,-6,-9,1,-62
3630,-70,-51,411,-100,238,305,-127,66,498,-37,-276,850,292,-130,410,795,381,-39,-6,-85,192,-138,153
3666,-170,242,-34,-385,-16,-8,-85,-8,-62,-304,134,610,302,-207,439,751,216,-70,-169,213,376,477,-5
3685,-10,-7,-2,-12,0,-9,-7,-6,0,2,33,13,75,23,-4,-33,-51,-3,13,-2,-24,37,21
3691,-401,-110,60,-43,38,184,-78,47,484,-111,226,430,199,-217,171,224,-54,4,302,11,35,11,-2
3713,-12,2,-2,-16,-20,-18,88,4,13,-30,18,-1,10,-9,21,10,9,5,9,3,-33,-23,-63
4729,-43,-36,-42,-5,38,11,13,11,34,-7,34,2,-13,-54,42,-9,-6,2,42,-11,7,-2,4
4933,-66,-38,8,51,20,16,53,67,36,-19,-7,127,-5,-191,-100,0,-35,79,214,-106,-126,189,22
4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,-1,5,1,-2,1,8,-2,9,11,9,-6,10,18,-22,40,-58,-47,-1,6,-12,40,-79,-75
4995,2,-1,-4,0,0,-1,0,-1,8,4,1,2,1,10,0,1,1,4,1,-2,0,0,0
5220,-7,9,16,13,1,-12,16,14,43,-8,60,82,-38,48,133,7,-144,-15,22,-42,50,-141,-82
5230,-12,0,-3,11,0,9,1,-14,4,4,13,19,30,-8,37,-12,-16,-1,14,5,-11,-1,-19
5245,-76,75,14,43,43,7,58,75,18,35,14,196,64,-53,175,168,130,-63,6,7,-4,234,67
5251,0,5,0,0,0,-1,0,0,0,2,0,6,9,8,14,-10,5,1,14,2,3,-12,-1
5315,69,270,310,248,166,23,127,192,129,57,146,370,-192,-120,191,61,81,-138,312,-23,-130,334,-50
5371,-332,341,163,-74,208,84,107,355,30,129,-136,126,-216,-443,285,-805,-876,-560,56,34,-785,-1198,-813
5392,136,89,-72,53,13,-115,171,50,-76,-5,-147,35,-133,-408,-116,-122,-464,32,115,-105,-202,-236,-8
5432,0,1,1,0,0,0,0,0,1,1,0,0,0,8,-9,0,1,2,0,-2,4,-5,0
5443,-497,-83,-469,542,134,-526,-58,238,327,-194,138,683,-143,-232,405,730,43,-1098,-178,-200,66,968,-376
6125,-297,81,-111,286,-178,498,-69,204,-136,-274,444,558,577,-177,396,309,29,-148,379,-206,214,-313,-838
6167,-175,-63,-16,37,-44,63,-89,124,-107,-115,-48,-39,-299,-189,483,279,-94,-366,491,-51,55,-5,-209
6222,-1,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,-4,23,2,6,0,-3,5,37,27,85,30,22,-14,-36,-16,-27,-88,111,82,-24,5,-92,-40
6244,-1220,448,328,125,788,721,-303,171,-103,-1907,-887,1566,218,-373,913,546,-1317,26,385,-322,-247,546,318
6246,0,9,-14,4,3,0,6,0,3,-2,0,1,15,11,-7,12,-7,1,5,19,11,-3,-5
6419,1,-3,7,-3,2,-3,-4,-2,7,-1,-1,20,-2,0,0,0,-6,0,0,0,0,2,-1
6556,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,-37,-13,0,11,-2,-10,-4,30,8,-14,-11,49,59,-66,38,36,7,-5,9,-4,-28,-60,29
7402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8049,-82,40,74,24,12,-34,126,41,-45,-59,-22,136,260,-181,-10,-90,-211,-302,246,-62,-4,199,32
8064,-302,-456,-332,41,-75,-207,219,194,46,21,87,307,419,-227,239,55,-194,-195,298,-129,-1,103,107
8069,-1003,706,359,-1058,-1219,-1594,886,765,-3594,-4266,-1141,-2201,255,68,-4702,1318,1363,-979,-614,-295,-889,-2137,4264
8087,-1,0,-1,-1,-2,-2,-4,-1,-8,-1,-1,-1,-6,-4,-2,-2,-4,-9,500,-10,16,-1,-12
8111,-282,-105,127,36,78,104,239,232,335,-294,154,394,-73,-467,252,177,-119,-507,483,83,410,591,66
8240,-77,70,34,98,32,5,60,57,-14,-38,60,200,64,-178,-61,-92,-53,-128,102,-64,-49,-47,87
3081,-74,-85,-503,114,-9,207,-122,132,118,-46,-118,-282,58,-217,-253,132,52,-3,145,-4,-78,-105,-103
3095,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,-150,-75,-201,217,-48,-125,216,117,-11,-28,-96,-113,148,-423,123,-64,154,-41,260,-157,119,112,-164
3163,-120,-40,17,100,16,65,49,36,247,21,2,467,130,78,377,97,109,-63,187,33,16,82,-94
3221,-49,236,53,2,7,-147,154,-342,32,16,-95,419,229,-189,207,209,27,-94,252,-174,-290,210,-7
3234,-252,265,58,161,41,125,17,-106,563,-165,2,751,94,-136,193,13,-299,-167,401,-121,127,-10,-199
3306,-2,-1,0,0,-4,-1,6,4,-1,0,47,27,34,-5,12,-1,-8,14,23,3,-1,19,-61
3363,-115,187,53,177,109,55,108,185,66,138,7,232,35,-324,128,-155,77,-50,404,-40,-25,165,145
3466,-14,25,-122,10,1,-27,69,6,15,-4,1,1,-1,3,32,-25,13,19,0,5,4,0,-4
3491,-36,33,-9,68,14,14,44,30,24,2,-23,146,-44,2,116,-42,-36,21,76,-23,-56,-207,-221
3499,-9,-3,-27,14,4,23,10,30,4,-1,20,21,19,-1,9,4,-48,9,-9,96,26,-54,7
3558,-30,13,-26,6,-24,-6,-28,5,3,-28,-3,61,-61,-70,-35,-14,-68,-21,33,-37,-14,20,-59
3564,0,0,0,0,0,0,-1,0,0,0,0,-10,2,0,0,0,0,0,7,5,0,0,1
3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3672,0,1,0,11,0,0,2,3,9,-1,2,0,-28,-6,25,5,-2,1,0,1,0,0,-7
3684,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-2,0,2,-6
4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,-1,1,0,0,1,-3,0
4908,-105,110,56,110,-34,109,4,-103,-9,42,87,373,201,-64,-465,234,-174,2,122,-68,155,-205,-62
4909,-113,93,79,201,128,-59,124,132,175,95,38,8,529,-276,473,682,308,-200,360,-93,43,-19,-572
4979,-560,317,15,51,98,86,-101,54,136,-64,143,501,42,-90,944,127,-261,-175,368,-335,-23,26,-138
5348,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0
5353,0,0,1,-3,0,0,-1,5,0,0,1,2,9,1,22,4,-17,20,0,8,1,1,-4
6109,-11,-5,-13,10,7,15,-2,-2,-10,-33,33,16,19,-53,30,-15,-30,32,45,-0,43,1,-29
6143,-81,130,75,100,36,15,78,141,-105,-10,62,315,170,-80,53,282,-196,-222,70,-410,-396,138,-914
6163,-15,345,86,-118,94,216,-273,4,98,36,-5,-13,283,-20,-6,209,-188,49,197,101,-50,10,-282
6170,-184,-42,192,88,47,176,-67,222,84,106,-298,199,599,-382,153,781,203,-236,102,524,-538,-157,4
6190,-104,-248,-534,-65,-20,187,-401,-426,423,-798,-1097,682,593,588,1496,394,201,-607,366,-938,1287,818,-373
6218,0,1,0,-2,0,3,0,2,-1,0,1,12,5,7,10,-22,4,4,-3,0,1,5,5
6241,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,2,1,0,0,0,0,0
6245,59,120,19,-47,6,-158,40,63,127,-193,308,372,113,-288,18,-200,-81,-184,72,-104,-52,-173,-129
6263,0,-6,-4,-1,5,-9,-2,7,-4,2,4,11,8,-13,50,-15,-17,-50,-3,-14,14,-15,-5
6417,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,2,0,0,0
6465,3,18,0,4,0,-6,-11,-2,19,0,0,0,0,0,0,-1,-22,-2,2,22,35,6,3
6470,-2,-8,-24,1,-4,-9,18,13,6,14,-29,16,-90,-102,-57,-84,-87,-10,20,-49,-58,-148,-132
6486,4,3,13,-27,1,2,4,5,6,7,10,6,-11,-43,28,5,3,-18,23,-148,129,-63,0
6530,0,1,-4,0,3,0,-5,0,3,0,-1,18,8,10,7,-20,-13,2,-10,-14,9,-9,-8
6561,-9,0,-5,-9,-1,-5,-19,0,-23,-2,12,22,-3,3,-12,1,13,-4,-37,9,7,-57,-18
6588,-5,-3,-5,-7,0,0,6,7,6,3,3,0,1,-6,0,1,0,4,0,0,2,1,0
8034,52,85,32,65,12,17,4,65,-24,30,55,221,246,8,102,190,-125,-33,122,-69,-35,-220,160
8048,-6,11,5,11,0,-1,-2,23,3,-3,-5,45,-37,-21,33,-18,-5,-58,20,21,2,-33,-25
8059,-5,15,15,7,4,-2,7,-10,-4,-3,-10,17,-19,34,25,7,0,-23,9,-24,0,52,5
8089,3,12,7,5,0,-2,24,20,17,-8,50,110,29,-45,150,135,-46,35,66,-3,7,-15,-64
8097,-20,-2,4,-112,-6,43,-9,1,-5,55,17,23,24,-34,-34,44,-11,-34,47,-77,-50,-23,94
8171,-82,91,79,80,8,-73,-130,-110,185,-189,34,-40,22,-299,-54,-397,-471,-249,-162,233,166,-217,-297
8176,0,-1,2,0,0,1,0,0,1,0,0,8,0,-7,2,0,-10,0,0,0,0,1,0
1336,38,46,35,29,3,1,88,39,49,23,-7,135,186,-254,2,-329,-166,-25,161,-55,177,-323,-476
1595,2,0,0,-1,0,0,0,-1,0,0,0,1,1,-1,3,1,0,3,0,2,3,9,0
1815,1226,-5869,-818,2869,-267,1735,-827,-1904,1649,-213,-4630,2027,5319,-2632,1868,1733,615,-4796,-86,-369,-2025,2213,2387
3078,-140,263,-207,77,315,150,-338,456,1051,-492,-713,1646,646,-1046,804,800,801,-462,-337,-700,-549,-45,-649
3089,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3114,-10,47,33,12,10,21,16,38,20,32,4,38,12,-73,-66,1,44,39,20,-7,1,-55,-175
3115,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-5,0,0,0,0,0,0
3144,24,-60,-43,-41,-62,-6,-44,-48,4987,-25,-15,-30,56,-7,9,123,-34,27,49,33,-9,56,39
3191,-7,-4,-14,13,2,1,1,3,0,-2,0,7,0,0,0,-1,-4,1,1,0,-2,-5,-23
3202,-120,54,21,112,15,-2,68,52,62,-484,28,262,405,56,214,36,-5,6,20,-15,-17,29,111
3206,-12,41,18,35,24,13,8,7,-4,4,54,178,-69,-58,-33,-126,-30,-2,80,-16,30,-157,-272
3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,1,-3,-2
3217,-110,-19,49,-232,-89,2,84,-100,-19,-29,-15,134,-125,311,454,-85,-62,-55,199,-55,-20,-313,-336
3236,-143,74,59,118,52,-18,114,148,82,-27,101,482,84,-16,190,70,-47,-80,482,16,15,296,-30
3276,5,8,-1,2,-3,-1,2,-31,4,-37,65,166,58,-3,36,55,-40,-20,33,-34,30,16,-18
3288,9,-2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,-8,11,0,0,0,1
3290,-6,11,-9,-7,-18,-19,20,3,-6,-4,26,46,53,-33,4,53,42,-12,67,23,40,6,-50
3294,-99,-18,-38,-10,2,34,51,88,55,-38,100,248,311,20,376,505,65,68,178,149,163,-11,-421
3310,0,0,0,0,0,0,0,-5,4,0,-2,0,1,1,1,-8,-4,0,0,1,10,-2,-3
3313,0,1,1,-1,-2,2,-5,10,0,0,0,4,-1,0,6,5,-6,-1,64,-16,-7,49,-1
3322,-260,85,12,-150,40,-854,-211,90,258,98,37,783,196,-238,931,729,195,-192,475,124,94,590,19
3332,0,-1,0,0,0,0,-5,0,0,0,0,6,13,1,0,0,-1,-1,0,0,-1,0,0
3354,-6,-2,-1,-6,-3,-3,-1,3,0,2,-4,32,13,1,36,44,-16,15,29,10,2,-12,-179
3357,-172,-476,-158,-53,5,-89,-20,123,131,-102,-28,484,112,-259,64,442,59,-33,34,262,-17,-60,133
3388,12,11,36,36,-17,-13,-51,-7,-10,-40,1,24,14,47,24,-89,-11,-9,21,49,91,-26,-51
3390,-24,6,11,6,1,0,-12,16,-11,15,-4,40,-34,-87,138,-70,-74,-25,91,-3,-3,38,81
3465,5,12,11,16,-3,9,0,6,53,-3,8,-3,8,-10,-31,42,-22,-8,3,-1,-9,5,-19
3484,-207,372,-155,127,-3,-113,-326,154,50,-53,-286,403,43,-328,347,161,76,206,90,-97,93,184,-245
3492,8,0,3,2,-2,0,21,-2,-5,-1,31,23,-28,4,-2,-15,-9,0,3,-4,32,46,-27
3511,-217,647,647,3,1,-383,276,-80,36,-281,-80,327,73,-137,-161,-134,-386,509,-360,391,-5,-45,-241
3512,2,5,13,14,22,-1,8,8,6,-11,10,9,12,-5,2,-14,-25,16,28,-13,-18,-42,-38
3520,0,1,-1,-6,10,0,-2,0,4,-7,0,8,-8,2,1,8,-1,-2,5,5,6,1,2
3526,-219,-1,-8,17,-36,-8,75,15,40,-3,27,98,204,-91,142,-89,-124,-199,14,-75,1,-320,-100
3537,12,22,4,20,48,2,38,87,-21,45,19,55,7,-317,61,-170,-587,-123,567,-97,231,-174,-339
3548,-116,154,6,-47,-124,30,72,51,74,22,-122,55,44,-16,224,87,-63,-40,199,-50,148,-232,-177
3597,3,5,2,-24,-5,0,-3,-2,-4,10,4,27,-22,44,-11,-16,3,-10,2,4,2,22,-10
3609,-1,3,9,3,-1,2,0,-1,5,14,0,-1,0,-3,5,4,-5,-6,-6,-8,-2,-6,1
3624,-18,48,229,110,117,40,323,272,57,54,205,248,-130,-542,-187,-110,141,-439,150,-4,-217,180,-14
3631,-21,-4,0,4,-1,-484,-7,-1,-3,-2,17,7,-25,-133,-1,-4,-5,-4,12,19,17,-38,-4
3646,-15,26,4,10,0,-2,18,-1,-1,-3,11,33,-24,-94,-24,-23,32,-13,32,-44,-41,-71,-154
3689,-35,19,-1,31,42,13,27,55,57,34,44,260,6,-252,-206,-249,-116,-44,95,-75,-45,-120,-154
3710,-70,190,34,77,191,78,76,271,86,22,218,970,213,-309,602,-159,92,-238,112,-364,380,37,-511
4542,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,-4,0,0,0,0,0,0
4939,-87,430,182,66,90,-604,153,216,121,1,42,913,152,-154,287,244,100,-193,346,-80,237,242,-152
4974,-36,5,14,-2,3,-9,-24,-65,-6,-28,-46,21,-84,-117,-65,-140,-119,-53,-34,-148,-46,-189,-230
5291,20,30,-47,99,16,17,-32,68,37,5,51,96,50,-267,35,50,-24,-195,208,27,-175,66,35
5309,-163,31,-27,-402,-1397,231,223,-10,-212,27,-435,-119,568,-508,356,-349,71,-82,102,15,-69,139,55
5321,2,0,9,0,1,-1,2,-4,0,-3,1,11,-5,2,1,-13,-8,8,9,7,16,-11,7
5328,-313,515,-54,89,174,-66,-8,339,112,65,41,635,337,-321,418,154,-133,-179,279,186,101,314,-351
5340,-25,-50,20,25,-32,1,4,29,1,13,-58,30,45,-50,20,87,7,-2,16,-78,73,41,34
5345,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
5355,-43,77,-2,64,-25,-48,-42,78,119,-34,2,255,-45,8,148,158,-48,-146,157,-52,-86,-49,-126
5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5439,-242,144,94,-9,15,-25,90,136,20,-154,32,280,609,-98,310,-94,26,116,12,-460,100,-80,-166
5457,-496,5,86,-107,48,105,-874,-1191,804,206,-1104,-663,342,820,1060,1459,934,-44,587,81,378,627,-156
5460,7,0,0,0,-9,3,-13,-2,2,3,3,3,161,8,7,-8,-37,1,-1,6,6,-1,-11
5464,-59,-71,-99,125,-18,-21,-140,93,-94,40,-21,171,136,-113,-7,5,-69,-67,32,-86,-65,-56,71
5475,143,-4,2,81,-156,-156,-490,146,-4,424,44,52,124,-175,83,8,131,63,2,74,165,171,80
5488,-39,-1,-9,36,10,19,-8,16,42,39,-29,137,-31,-57,73,56,16,30,61,-8,117,11,-119
5498,-35,111,18,-38,-59,-34,-78,-29,404,-160,85,604,-75,-581,787,556,819,-1081,465,130,-61,627,102
6114,-5,1,-4,-4,-10,-3,4,-4,-6,-8,10,41,7,-33,-20,-14,-70,-5,4,0,8,-69,-26
6124,0,0,1,2,0,-1,-1,4,-1,2,0,3,3,2,0,-3,3,0,5,5,0,-2,-16
6126,-224,-145,15,-114,13,-77,-38,93,-81,-93,-16,564,469,-197,326,515,45,-518,354,-186,-193,68,-463
6127,-429,265,-133,154,120,235,-395,520,466,126,-97,492,-77,-985,91,1866,363,-168,-191,-74,-269,571,-1040
6134,-63,-15,-16,-21,-14,-3,-12,6,14,59,29,108,23,28,70,19,-90,12,130,34,11,-61,-52
6156,-47,94,20,102,21,-13,132,147,139,-30,75,213,295,-3,-14,5,4,98,158,-79,-27,-91,-32
6158,-13,31,3,21,19,7,26,10,0,9,-11,101,87,-60,16,-24,47,-20,13,-24,-30,23,-18
6173,-135,435,-100,-313,168,-216,683,609,-258,-37,235,-270,289,-794,134,265,237,-153,187,-54,-167,-44,-694
6174,0,2,63,0,-2,-3,-6,-10,13,1,7,19,9,-13,7,-12,-31,-4,29,-12,79,-16,7
