8171,80,8,-73,-130,-110,185,-189,34,-40,22,-299,-54,-397,-471,-249,-162,233,166,-217,-297
8176,0,0,1,0,0,1,0,0,8,0,-7,2,0,-10,0,0,0,0,1,0
1336,29,3,1,88,39,49,23,-7,135,186,-254,2,-329,-166,-25,161,-55,177,-323,-476
1595,-1,0,0,0,-1,0,0,0,1,1,-1,3,1,0,3,0,2,3,9,0
1815,2869,-267,1735,-827,-1904,1649,-213,-4630,2027,5319,-2632,1868,1733,615,-4796,-86,-369,-2025,2213,2387
3078,77,315,150,-338,456,1051,-492,-713,1646,646,-1046,804,800,801,-462,-337,-700,-549,-45,-649
3089,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3114,12,10,21,16,38,20,32,4,38,12,-73,-66,1,44,39,20,-7,1,-55,-175
3115,0,0,0,0,0,0,0,0,-3,0,0,0,0,-5,0,0,0,0,0,0
3144,-41,-62,-6,-44,-48,4987,-25,-15,-30,56,-7,9,123,-34,27,49,33,-9,56,39
3191,13,2,1,1,3,0,-2,0,7,0,0,0,-1,-4,1,1,0,-2,-5,-23
3202,112,15,-2,68,52,62,-484,28,262,405,56,214,36,-5,6,20,-15,-17,29,111
3206,35,24,13,8,7,-4,4,54,178,-69,-58,-33,-126,-30,-2,80,-16,30,-157,-272
3207,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,1,-3,-2
3217,-232,-89,2,84,-100,-19,-29,-15,134,-125,311,454,-85,-62,-55,199,-55,-20,-313,-336
3236,118,52,-18,114,148,82,-27,101,482,84,-16,190,70,-47,-80,482,16,15,296,-30
3276,2,-3,-1,2,-31,4,-37,65,166,58,-3,36,55,-40,-20,33,-34,30,16,-18
3288,0,0,0,1,0,0,0,0,0,0,0,2,0,1,-8,11,0,0,0,1
3290,-7,-18,-19,20,3,-6,-4,26,46,53,-33,4,53,42,-12,67,23,40,6,-50
3294,-10,2,34,51,88,55,-38,100,248,311,20,376,505,65,68,178,149,163,-11,-421
3310,0,0,0,0,-5,4,0,-2,0,1,1,1,-8,-4,0,0,1,10,-2,-3
3313,-1,-2,2,-5,10,0,0,0,4,-1,0,6,5,-6,-1,64,-16,-7,49,-1
3322,-150,40,-854,-211,90,258,98,37,783,196,-238,931,729,195,-192,475,124,94,590,19
3332,0,0,0,-5,0,0,0,0,6,13,1,0,0,-1,-1,0,0,-1,0,0
3354,-6,-3,-3,-1,3,0,2,-4,32,13,1,36,44,-16,15,29,10,2,-12,-179
3357,-53,5,-89,-20,123,131,-102,-28,484,112,-259,64,442,59,-33,34,262,-17,-60,133
3388,36,-17,-13,-51,-7,-10,-40,1,24,14,47,24,-89,-11,-9,21,49,91,-26,-51
3390,6,1,0,-12,16,-11,15,-4,40,-34,-87,138,-70,-74,-25,91,-3,-3,38,81
3465,16,-3,9,0,6,53,-3,8,-3,8,-10,-31,42,-22,-8,3,-1,-9,5,-19
3484,127,-3,-113,-326,154,50,-53,-286,403,43,-328,347,161,76,206,90,-97,93,184,-245
3492,2,-2,0,21,-2,-5,-1,31,23,-28,4,-2,-15,-9,0,3,-4,32,46,-27
3511,3,1,-383,276,-80,36,-281,-80,327,73,-137,-161,-134,-386,509,-360,391,-5,-45,-241
3512,14,22,-1,8,8,6,-11,10,9,12,-5,2,-14,-25,16,28,-13,-18,-42,-38
3520,-6,10,0,-2,0,4,-7,0,8,-8,2,1,8,-1,-2,5,5,6,1,2
3526,17,-36,-8,75,15,40,-3,27,98,204,-91,142,-89,-124,-199,14,-75,1,-320,-100
3537,20,48,2,38,87,-21,45,19,55,7,-317,61,-170,-587,-123,567,-97,231,-174,-339
3548,-47,-124,30,72,51,74,22,-122,55,44,-16,224,87,-63,-40,199,-50,148,-232,-177
3597,-24,-5,0,-3,-2,-4,10,4,27,-22,44,-11,-16,3,-10,2,4,2,22,-10
3609,3,-1,2,0,-1,5,14,0,-1,0,-3,5,4,-5,-6,-6,-8,-2,-6,1
3624,110,117,40,323,272,57,54,205,248,-130,-542,-187,-110,141,-439,150,-4,-217,180,-14
3631,4,-1,-484,-7,-1,-3,-2,17,7,-25,-133,-1,-4,-5,-4,12,19,17,-38,-4
3646,10,0,-2,18,-1,-1,-3,11,33,-24,-94,-24,-23,32,-13,32,-44,-41,-71,-154
3689,31,42,13,27,55,57,34,44,260,6,-252,-206,-249,-116,-44,95,-75,-45,-120,-154
3710,77,191,78,76,271,86,22,218,970,213,-309,602,-159,92,-238,112,-364,380,37,-511
4542,0,0,0,0,0,0,0,0,0,0,-14,0,0,-4,0,0,0,0,0,0
4939,66,90,-604,153,216,121,1,42,913,152,-154,287,244,100,-193,346,-80,237,242,-152
4974,-2,3,-9,-24,-65,-6,-28,-46,21,-84,-117,-65,-140,-119,-53,-34,-148,-46,-189,-230
5291,99,16,17,-32,68,37,5,51,96,50,-267,35,50,-24,-195,208,27,-175,66,35
5309,-402,-1397,231,223,-10,-212,27,-435,-119,568,-508,356,-349,71,-82,102,15,-69,139,55
5321,0,1,-1,2,-4,0,-3,1,11,-5,2,1,-13,-8,8,9,7,16,-11,7
5328,89,174,-66,-8,339,112,65,41,635,337,-321,418,154,-133,-179,279,186,101,314,-351
5340,25,-32,1,4,29,1,13,-58,30,45,-50,20,87,7,-2,16,-78,73,41,34
5345,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
5355,64,-25,-48,-42,78,119,-34,2,255,-45,8,148,158,-48,-146,157,-52,-86,-49,-126
5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5439,-9,15,-25,90,136,20,-154,32,280,609,-98,310,-94,26,116,12,-460,100,-80,-166
5457,-107,48,105,-874,-1191,804,206,-1104,-663,342,820,1060,1459,934,-44,587,81,378,627,-156
5460,0,-9,3,-13,-2,2,3,3,3,161,8,7,-8,-37,1,-1,6,6,-1,-11
5464,125,-18,-21,-140,93,-94,40,-21,171,136,-113,-7,5,-69,-67,32,-86,-65,-56,71
5475,81,-156,-156,-490,146,-4,424,44,52,124,-175,83,8,131,63,2,74,165,171,80
5488,36,10,19,-8,16,42,39,-29,137,-31,-57,73,56,16,30,61,-8,117,11,-119
5498,-38,-59,-34,-78,-29,404,-160,85,604,-75,-581,787,556,819,-1081,465,130,-61,627,102
6114,-4,-10,-3,4,-4,-6,-8,10,41,7,-33,-20,-14,-70,-5,4,0,8,-69,-26
6124,2,0,-1,-1,4,-1,2,0,3,3,2,0,-3,3,0,5,5,0,-2,-16
6126,-114,13,-77,-38,93,-81,-93,-16,564,469,-197,326,515,45,-518,354,-186,-193,68,-463
6127,154,120,235,-395,520,466,126,-97,492,-77,-985,91,1866,363,-168,-191,-74,-269,571,-1040
6134,-21,-14,-3,-12,6,14,59,29,108,23,28,70,19,-90,12,130,34,11,-61,-52
6156,102,21,-13,132,147,139,-30,75,213,295,-3,-14,5,4,98,158,-79,-27,-91,-32
6158,21,19,7,26,10,0,9,-11,101,87,-60,16,-24,47,-20,13,-24,-30,23,-18
6173,-313,168,-216,683,609,-258,-37,235,-270,289,-794,134,265,237,-153,187,-54,-167,-44,-694
6174,0,-2,-3,-6,-10,13,1,7,19,9,-13,7,-12,-31,-4,29,-12,79,-16,7
6175,283,11,-85,65,174,-84,-71,230,483,96,-185,116,-33,-220,-209,473,-324,-20,191,-265
6185,19,-4,3,13,7,25,-18,-17,20,26,21,18,-101,-7,7,16,15,56,-8,2
6194,2,-5,-3,0,0,34,9,5,12,-13,14,5,-3,10,9,-1,-8,0,-29,-30
6203,26,149,-104,181,98,139,-195,70,241,157,-472,251,125,-150,-50,200,201,-335,225,-20
6204,17,27,-9,41,14,62,-1,8,-6,-14,-16,3,4,-21,-5,17,0,2,9,-4
6207,37,26,-6,-38,35,40,49,13,280,205,-240,466,25,-33,-71,187,-154,7,-760,-394
6208,75,-21,-20,29,104,-45,-70,28,352,104,-250,-162,-296,-161,-209,76,-281,462,-353,-107
6210,6,1,0,0,0,0,4,0,-4,12,-5,6,1,-12,5,7,-1,6,10,-2
6217,124,66,55,40,147,289,-86,-201,386,-32,-626,754,367,-212,-328,171,-156,-348,919,2
6220,31,8,2,-38,23,55,-33,-69,233,92,-217,27,143,-6,79,28,-87,-133,16,-514
6259,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,1,0
6266,-15,-23,-30,-3,-9,-21,4,4,68,-48,-50,-29,4,-35,-3,22,-51,-14,-24,-27
6274,212,35,-5,-84,-197,793,251,-480,-191,276,776,1018,-814,-449,-14,-209,-234,-474,-728,-304
6279,133,48,119,-112,149,72,-18,17,94,80,-232,-12,376,123,226,48,78,37,225,-204
6284,336,11,-398,83,-647,407,-361,212,607,1140,-407,2075,1709,454,-240,-532,82,-14,659,-3
6290,194,53,157,-257,-121,596,-329,-207,668,211,-382,31,298,1388,-485,759,-11,-933,1397,361
6292,34,3,-4,-23,-4,-18,8,18,59,-52,-38,-8,-117,-35,65,10,24,-22,-27,-31
6418,0,0,0,0,0,-1,-4,0,0,0,-4,0,-3,1,0,0,0,11,0,6
6432,51,20,37,62,45,-72,-43,-91,62,24,-134,52,-18,-59,-188,54,-33,-3,39,-1
6538,8,-9,51,3,103,23,168,-251,129,326,17,340,150,-17,-11,116,-8,131,-45,47
6642,11,6,12,-6,-1,24,33,15,39,117,65,103,125,42,-2,4,-1,-37,1,15
6664,7,1,3,19,-2,-11,-31,15,46,-41,-8,-18,-73,-44,-48,21,-3,13,-21,-31
6727,12,1,0,-1,1,1,1,0,0,0,-1,5,0,0,0,0,0,0,-1,-1
8038,9,-9,11,-1,-4,2,-3,31,42,46,-46,65,-6,-45,-12,32,-4,7,-15,-3
8042,28,-3,-29,34,42,-24,4,0,11,26,-64,83,-323,-80,-57,52,-30,18,243,-96
8043,126,-179,70,106,9,-9,-29,49,258,57,-347,88,58,-32,-43,120,177,-61,-3,-296
8071,4,13,11,4,23,4,2,6,-4,1,-54,-10,-33,-52,21,61,17,68,-11,-23
8074,14,2,7,-15,38,27,0,7,130,15,-7,5,102,-133,-8,61,-12,9,115,38
8080,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8091,46,-7,-11,42,34,3,-12,5,116,73,-49,-20,-78,-151,-32,51,-99,-78,-54,-164
8093,-4,-5,-18,-19,14,10,-16,46,201,57,80,99,-75,-71,99,97,-35,71,49,-14
8109,13,-10,1,2,3,2,5,-20,19,20,-11,-3,-33,-25,-19,56,-12,29,-54,-13
8121,-10,22,6,-100,158,130,-46,-116,291,143,-59,82,50,23,-134,341,39,-32,21,-644
8147,0,0,0,0,0,0,0,0,-6,-1,0,0,8,5,4,0,1,1,10,-3
8155,-11,-9,-25,1,28,-5,-15,63,111,29,-90,158,43,-8,-177,92,49,-12,35,-87
8182,-139,-351,-167,88,133,55,62,6,179,231,-253,-22,53,-93,-109,306,-56,-355,17,-347
8289,-17,-22,44,-630,-317,398,167,72,345,173,13,303,394,-205,-173,275,283,154,43,26
8291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8358,-465,2122,374,-1157,1826,-279,-2085,2463,-232,-2694,962,1205,-341,789,981,-384,-1534,-2475,707,-1397
3224,4,-2,0,8,0,1,6,-3,10,3,-9,11,-53,-37,-2,7,0,5,5,-1
3232,-26,-18,4,-99,23,-8,-31,-59,130,-14,61,50,9,-67,-132,108,-2,8,33,-27
3360,61,-7,-4,11,38,33,10,27,45,129,-31,103,-60,-187,53,153,-48,27,-14,-146
3444,1,-19,-3,7,33,-5,-15,-2,64,-17,-67,53,-5,-81,-24,105,-41,22,20,-115
6113,4,1,76,-15,18,35,-3,44,82,28,-68,61,-31,25,6,4,-40,-11,24,-32
6118,-175,-30,49,28,226,27,-150,72,189,-83,77,324,-31,-650,55,521,-282,-666,368,-364
6154,1,27,0,0,6,1,-4,0,14,144,0,0,7,0,0,-6,3,-7,2,2
6227,6,-14,3,69,58,22,16,-31,79,68,-85,-40,-40,-37,22,75,-12,-3,22,-45
6265,75,-36,105,-47,130,33,-70,-105,258,115,-10,77,269,199,-114,-80,-113,-60,-84,-605
6270,36,20,46,120,75,-11,-25,134,336,-86,-111,143,-120,-28,-95,401,-138,-49,-225,-141
8032,0,0,0,2,6,0,2,0,2,5,1,-2,-17,7,3,4,1,10,-20,2
8067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0
8084,9,4,3,-1,-13,-28,-8,-19,16,-1,0,-25,-19,-57,-22,-12,-20,1,-46,-40
8096,50,82,-110,117,169,1,11,-30,323,187,-462,316,-332,-442,-6,172,-25,-33,282,202
3147,19,-24,19,2,44,19,2,48,14,44,-150,-80,-46,-160,40,88,62,28,-66,-40
3570,1,0,0,1,0,3,0,0,0,0,-1,7,0,0,2,0,0,0,0,2
4953,90,40,26,-42,0,7,-58,113,67,202,99,388,253,-36,-2,119,-69,139,-49,-135
5201,-4,-1,1,2,2,0,0,0,0,0,-14,0,0,-5,15,-35,0,0,0,-1
5202,0,0,-2,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,1
5209,1,1,3,0,0,2,0,0,0,-0,0,0,3,-1,-1,0,0,0,0,-1
5210,36,-3,-10,-2,0,-4,7,-2,2,-10,-17,-1,-35,-16,-18,-72,188,1,-13,-3
5211,5,-11,0,-3,3,0,-1,5,2,2,0,3,1,0,2,4,8,7,-29,9
5212,0,0,0,0,1,-3,-2,1,0,2,0,0,1,0,3,3,3,3,4,-3
5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403,21,1,8,16,6,26,27,33,47,37,13,58,-19,-31,7,13,-4,43,-6,-1
5410,18,-21,-39,7,11,-3,-39,-6,162,-165,-56,145,52,-227,-71,27,-40,59,-148,-226
6140,-1,-5,0,2,12,10,1,42,78,77,10,33,-39,-14,16,48,0,-62,-15,-4
6148,-13,-29,-13,-34,0,0,-8,85,85,59,-6,36,-12,-74,-7,72,2,38,-13,-28
6221,-37,5,-12,-33,192,33,-6,-7,74,-87,-15,63,-101,-83,-320,36,-9,66,-173,8
6231,71,19,23,-2,36,-7,56,50,135,-335,115,128,-45,-10,0,87,49,-117,-74,-76
6240,0,-2,-37,-1,-4,0,3,-1,-5,0,3,2,0,0,10,-1,0,-10,-1,-1
6516,-50,-79,29,9,15,-8,-50,25,45,-19,24,29,5,17,-61,13,-18,52,116,55
6590,-5,-3,0,0,-4,0,0,-2,0,-2,5,14,4,5,1,9,4,1,-2,4
6593,0,0,-1,5,0,0,0,0,3,0,0,0,1,-11,0,0,0,0,0,0
6690,0,0,0,0,1,0,0,0,0,0,-2,0,2,-1,0,0,0,0,0,0
6697,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
6751,1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,-1
6752,2,1,0,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0
8099,37,28,-83,-166,-488,499,175,144,148,32,-271,534,647,226,-144,265,122,270,-41,217
8284,0,0,1,1,1,1,-2,-1,3,2,3,2,-1,-4,10,-2,-4,-3,3,-1
8416,1,1,0,0,2,0,-1,-2,5,2,0,-8,0,4,0,3,3,1,-6,1
1785,309,728,-966,-221,585,1100,-925,-410,2998,878,-2323,3075,326,1587,-274,1821,-1690,1361,4019,63
3067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3093,3,-37,-7,5,4,19,-1,12,33,17,18,58,36,-25,31,44,8,31,6,17
3131,37,10,-64,74,6,-61,6,-31,8,27,-102,-3,25,-49,-79,86,69,-25,-6,13
3285,-9,-20,0,4,18,0,-6,-1,20,5,11,11,-1,-3,-11,-1,5,0,-34,-55
3289,111,16,104,-65,12,44,11,44,186,147,57,-61,-90,-8,-59,76,-13,-30,-47,-232
3303,1,-17,-11,-10,40,-8,-92,-39,45,-102,-264,-16,-273,-124,-79,26,-45,51,-75,16
3324,-183,150,13,-527,-213,857,-203,-204,933,223,-1360,796,905,591,-608,-486,-56,14,585,205
3373,-6,-25,-8,14,5,-50,-60,-118,-213,513,-69,-49,157,49,-24,22,-64,-27,-354,-199
3402,78,-6,-11,119,132,135,-88,-74,419,135,-127,131,78,-300,76,130,-99,-38,355,-62
3498,139,47,41,29,71,22,19,100,284,17,-151,39,-62,-5,40,184,-54,-20,11,-151
3508,-2,76,-35,-58,83,32,-157,75,343,48,-206,96,-28,74,-121,316,-60,48,178,-289
3541,18,25,11,5,-5,10,-14,30,-149,-3,-69,45,-23,-21,9,26,-7,-9,-92,-41
3551,29,8,7,42,48,14,15,-20,17,-91,-105,-49,-215,-130,17,117,-79,27,18,-92
3552,-613,202,178,-1932,63,29,-817,-371,998,235,-541,1722,-1529,1346,-1230,189,1182,351,1024,412
3580,0,80,22,-38,29,38,86,-4,267,139,-276,332,202,112,-160,154,63,24,286,-140
3587,-47,91,-157,78,48,-23,-52,-84,233,345,-82,204,316,153,-133,328,111,-167,321,-537
3628,0,0,-1,0,3,0,0,0,0,25,-6,-4,5,9,2,13,1,5,-1,-5
3642,0,0,0,0,0,2,0,0,0,0,0,1,-1,0,0,0,0,0,-5,0
3663,8,-3,27,12,-10,-45,-30,-24,35,-38,-181,59,79,-245,32,122,-19,56,263,81
4554,0,0,0,0,0,0,0,0,0,1,-4,1,-5,-6,-2,1,0,1,3,0
4760,122,46,-21,156,157,-32,-36,-47,154,9,110,134,32,2,-119,251,1,-16,-121,-388
5205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383,-5,-6,-4,-7,7,3,-1,-3,5,-19,-2,21,8,-31,9,20,-6,3,16,-15
5452,-54,-1265,757,-482,-474,592,-1736,121,1093,635,316,1596,904,272,-464,263,205,49,-157,923
5489,-1,0,0,2,0,5,0,19,7,2,1,0,-22,-5,6,16,1,4,24,0
5493,0,-1,6,0,4,0,0,0,-2,51,4,0,-4,-1,8,-1,2,-3,-6,-1
5536,-14,-6,-3,-68,-6,-18,-64,-48,-104,-43,-18,-28,239,-44,7,-46,16,88,-8,32
6146,-9,-10,-32,-27,-15,-18,-12,-3,-31,18,29,7,33,51,33,41,21,6,2,23
6151,24,-15,120,-43,69,177,-1,-1,225,-37,-127,67,-92,54,-126,193,13,100,270,60
6187,15,271,83,-116,240,129,3,-626,-454,722,-419,79,585,302,-613,455,537,-698,673,247
6247,-2,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0
6275,14,51,54,-113,47,223,123,-37,414,615,-217,360,390,-482,104,292,-284,752,316,-478
6512,0,-2,0,2,-3,0,0,0,0,0,0,0,0,0,0,5,2,0,-11,-8
6613,0,1,0,1,1,-1,1,4,0,0,-4,7,-13,-3,-2,2,2,9,-17,-8
6654,-3,-1,0,0,0,1,0,0,0,1,0,0,1,2,-2,-4,3,1,1,2
6667,26,6,1,53,50,42,-10,14,112,46,-91,17,-64,9,-187,85,29,45,172,12
8047,0,0,0,0,0,0,0,4,10,0,-2,10,5,0,0,3,0,10,-18,0
8085,-9,-110,-1095,-60,101,419,-190,123,1093,432,27,90,348,146,-384,486,48,210,-252,392
8092,0,-8,0,3,-8,10,2,1,1,-1,1,-6,-25,9,-3,9,7,6,-13,-5
8183,532,-378,-53,-1214,448,295,-623,-169,740,1391,-830,813,1513,739,-1208,320,-2270,972,1037,117
8383,270,129,94,-87,-71,479,-238,-250,638,-234,7,-111,-133,-164,44,-142,-128,93,10,-508
8431,76,15,-294,-34,36,237,-16,66,324,391,-210,860,64,37,-159,318,394,88,28,30
8908,-2,0,0,6,1,0,0,3,0,0,0,6,1,0,2,0,0,2,1,-5
8917,0,0,0,-1,-2,1,1,0,-1,0,-9,-1,0,-1,0,1,-1,0,0,2
8927,73,-13,4,-248,-255,349,-113,-83,280,-96,-229,-13,-220,-84,-296,-73,-188,13,231,-218
8931,0,2,0,-1,1,-4,-1,0,5,5,-4,16,-17,-5,4,0,2,6,4,-3
2596,-1,0,2,-1,8,6,2,0,-9,81,-53,9,-6,-28,1,10,-6,6,0,-5
3188,0,0,0,-3,0,0,-8,0,0,-1,1,10,-2,-3,-1,-2,-3,6,-9,1
3489,0,-1,0,3,0,3,0,8,3,6,-12,2,4,-10,7,12,2,-10,2,-17
4113,18,21,26,14,24,8,1,-12,22,-14,-46,22,-113,-20,75,19,-16,60,-253,-15
4416,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4907,0,0,0,2,0,0,0,-3,1,0,-1,0,18,3,2,0,-4,3,-10,4
5206,-5,-8,-1,-35,-16,-23,-11,-17,74,70,-32,33,-45,-44,-6,58,2,28,-148,-37
5213,14,-4,20,-159,66,-17,27,51,253,38,-691,-60,-398,-248,308,-126,-294,585,-541,219
5324,-2,0,-5,4,0,1,0,0,5,5,-1,-4,-3,0,0,0,0,2,1,1
5455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
5508,1,-5,-3,0,1,-10,12,26,74,-63,2,28,0,5,9,2,-28,-12,-94,12
5511,11,1,1,-2,-7,2,-3,-5,61,43,-35,-8,-2,-15,-10,45,-29,19,-115,8
5512,1,-468,-104,-1240,-235,-166,-806,-641,-705,-1631,-2092,-1922,-1518,-561,2346,677,1950,1487,83,2794
5514,0,0,0,0,0,0,0,0,0,0,1,3,-2,0,0,-1,0,0,3,4
5516,-1,1,0,3,2,19,10,0,0,0,0,-6,-5,0,3,-1,-2,-2,-24,-5
5520,-2,-1,-1,-1,0,0,-1,2,-4,0,-1,-1,0,0,0,0,0,0,0,1
5523,-10,2,37,-48,36,48,124,93,116,76,-102,169,-8,-110,98,-62,126,200,12,10
5529,92,-48,-19,18,40,-77,17,-48,272,27,-29,371,129,-209,-113,151,-11,143,77,-172
6171,-1,-4,3,44,59,34,21,84,82,132,7,205,60,-28,117,164,-90,176,17,16
6186,-26,-2,-10,-41,9,-28,36,-69,117,-35,-20,-36,29,-82,2,-42,-103,199,-56,-133
6212,-1,-2,-2,1,6,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0
6219,1204,-485,515,34,-132,-315,-18,-410,809,-95,82,733,-1248,-1395,823,-282,562,990,-1261,-116
6264,18,-16,6,-19,36,-27,7,11,-1,59,-11,71,23,-19,-5,-27,6,10,18,-2
8424,1,-28,0,0,2,-1,-2,1,2,10,-12,6,-5,-2,3,1,1,6,-9,3
2641,1935,-1855,1156,-1687,-2288,818,-1232,-1127,610,1570,644,74,-768,-2672,-374,736,133,1094,143,948
2643,14,38,41,-25,6,92,14,-30,23,-5,-46,-27,-16,-111,-87,218,-136,-4,-104,45
5601,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
5603,-79,-1339,1400,141,-327,273,57,-80,-271,-59,-501,1,-391,-519,349,151,-215,586,-9,-17
5604,9,67,2,-18,45,10,7,5,10,-6,-7,-4,-28,-9,10,-4,-8,2,-44,-39
5609,234,198,501,-245,-129,603,3,-261,425,34,-626,-152,-426,-830,664,372,260,157,-978,409
1259,0,0,0,0,1,1,-1,0,0,1,-1,2,-6,-5,-1,0,0,0,0,-1
1268,2,-1,0,3,3,0,4,0,0,6,1,0,-4,-1,0,-1,0,5,-6,-1
2718,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,-21,0,-2,0,28,9,-3,3,-3,-9,-9,-2,11,2,-2,5,-11,-7,-36,12
2732,1,30,3,-17,30,65,12,46,108,-63,-37,-21,49,-92,-2,90,-31,32,-133,-42
2734,-93,-32,5,-29,-10,15,1,56,112,3,53,45,-19,-20,3,58,-108,80,-1,31
2736,47,13,1,0,14,33,8,3,27,-28,-27,-27,-40,-70,95,22,21,67,-33,28
2740,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,-5,1,-2,-13,2,8,3,0,20,20,7,22,-15,5,12,0,-14,24,-5,-5
2745,1,-3,-11,-6,-12,-3,-1,4,10,-25,16,10,-10,-18,1,-3,-36,28,32,-16
2752,0,4,3,3,7,8,-2,0,1,29,-7,-3,42,-2,-4,0,1,8,13,34
2754,24,16,13,-2,19,17,0,4,46,-20,0,21,1,-30,19,27,-11,9,-30,-56
2755,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-3,0
3252,0,0,0,0,0,0,-5,-1,-3,-5,1,-5,-1,5,2,15,3,1,2,0
3522,10,-16,-17,14,-9,62,32,59,126,-56,16,211,-97,-57,-17,108,-23,41,-255,-238
5301,0,0,-1,0,0,0,-3,0,0,-7,0,4,-2,-15,13,0,8,0,0,0
5364,-6,-7,-7,-11,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
5703,0,0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5704,0,0,0,0,1,0,2,-1,0,14,7,4,-2,-1,19,3,2,4,10,-1
8077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,-2319,-2952,-2957,-200,-141,-2449,-132,-1258,-1038,-275,3644,-568,1169,-1218,1095,-178,-546,4,772,1162
5864,915,-618,766,284,-1172,527,30,-147,871,1335,881,955,-926,-984,767,233,-257,511,54,-817
5878,0,0,0,0,1,0,0,0,5,37,0,0,0,-2,0,0,0,0,0,0
6015,3866,-2130,4043,-3203,-2817,4149,-2592,-714,-1072,2981,-697,-397,-4357,-3494,3269,1918,-1829,1743,1511,-1879
6016,1213,631,1822,-117,105,3319,-879,414,1518,591,-1118,-1344,-3582,-2832,5117,1579,951,5086,-433,-2301
6020,1,-8,17,-34,20,15,-10,-25,11,-11,-86,0,37,-123,178,33,11,179,-34,-12
6021,4,-7,0,-4,45,2,6,3,18,10,-11,21,-3,-10,-3,6,0,20,40,0
6023,1,-10,-5,-4,-6,7,-21,4,-23,97,-48,121,-173,-29,-9,-5,46,-19,-125,-13
6026,821,-265,1107,-412,-655,-71,-986,714,2073,2151,690,2527,-1335,-1972,-155,-1407,-198,-369,2776,-1615
2916,-5,-4,-6,-5,16,36,3,1,22,43,9,23,23,-2,0,31,32,20,-28,3
2937,1,0,0,0,3,1,0,0,1,1,3,-1,2,0,0,0,3,1,-5,0
3171,37,-4,-13,-18,5,0,-24,-66,87,1,-25,-24,-78,-99,71,91,11,48,-42,-55
5902,0,-2,0,-1,0,0,0,0,-3,1,-1,0,4,0,8,0,1,1,-5,0
5903,4,-5,1,4,-1,-1,-1,-4,3,58,3,11,95,-1,-5,-3,0,-4,-11,1
5904,-58,-20,4,21,35,-28,16,3,-14,-28,1,-28,10,0,11,8,28,15,-22,53
5905,373,-121,182,-591,225,1424,-907,-15,-181,-236,-1183,-304,-1886,97,783,492,92,1503,154,-20
6195,4,10,-2,-3,33,-13,-3,4,10,-7,-55,145,-51,-41,64,-11,-23,-17,-119,17
6728,16,-6,-4,-8,-2,-3,-2,-5,2,12,3,-10,1,1,-1,7,0,17,-11,2
8066,4,-7,1,11,2,-1,4,0,11,1,-9,7,0,-14,45,16,2,15,-60,-18
8433,-1,0,0,0,0,0,0,0,0,0,4,0,4,-6,7,1,20,0,0,-4
8941,0,-2,0,0,1,0,0,0,0,1,0,0,0,3,0,0,-1,0,-3,1
9960,1,-2,-4,-6,2,1,-1,0,3,4,3,-6,0,21,-20,9,0,1,-13,2
1584,115,-4,75,-155,81,284,-15,-137,364,209,11,-88,-396,-39,27,51,-87,29,-370,147
2221,1,0,0,0,3,0,1,-2,7,2,0,5,2,-6,18,4,-4,2,2,8
